Gear_name,Gear_code,Multiplier_to_be_applied_to_activity
Bottom_longline,LLdem,1
Pots_traps_harvesting,PTH,1
Drifting_deepwater_longline,LLdrift,1
Handline,HL,1
Jigging,JIG,1
Pelagic_longline_regional,LLpelR,1
Pole_and_line,PoL,1
Purse_seine,PS,1
Pelagic_longline_mainland,LLpelM,1
Pelagic_longline_foreign,LLpelF,1
NA,NA,1
NA,NA,1
