Gear_name,Gear_code,Activity_s.m2.d,Plough_rate_m2.s
Bottom_longline,LLdem,2.20E-06,0
Pots_traps_harvesting,PTH,8.56E-07,0
Drifting_deepwater_longline,LLdrift,1.71E-07,0
Handline,HL,8.05E-06,0
Jigging,JIG,1.82E-06,0
Pelagic_longline_regional,LLpelR,4.62E-08,0
Pole_and_line,PoL,2.24E-06,0
Purse_seine,PS,1.22E-05,0
Pelagic_longline_mainland,LLpelM,1.57E-07,0
Pelagic_longline_foreign,LLpelF,1.86E-07,0
NA,NA,0.00E+00,0
NA,NA,0.00E+00,0
