Gear_name,Gear_code,Habitat_s0,Habitat_s1,Habitat_s2,Habitat_s3,Habitat_d0,Habitat_d1,Habitat_d2,Habitat_d3,Habitat_DO
Artisanal,Asl,0.07256192,0.00345628,0.028606674,0.218753325,0.114258199,0.004792477,0.060161456,0.497409668,0
Beam_trawls,BmT,0.009359852,5.25E-06,0.011516269,0.038026264,0.050898721,0.05742208,0.379374062,0.453397505,0
Bottom_otter_trawls,BOT,0.003438081,0.001764369,0.011398664,0.011993344,0.051074667,0.102865965,0.629676816,0.187788094,0
Dredges,Drd,0,0.00E+00,0.082266198,0.113884121,0,0,0.233873616,0.569976065,0
Drifting_and_handlines,DH,0.008066479,0.011791376,0.026657291,0.050889696,0.026997672,0.022906542,0.706587147,0.146103797,0
Fly_dragging_and_anchor_seine,FdAs,0.002072554,0.002260376,0.035011989,0.010439021,0.02872918,0.091453748,0.704977217,0.125055915,0
Gillnets_and_longlines,GL,0.002108857,0.000653373,0.008887128,0.010413611,0.042038188,0.052002506,0.642318564,0.241577773,0
Kelp_harvesting,Kelp,1.00E+00,0,0,0,0,0,0,0,0
Mid_water_trawl,MwT,0.012490273,0.024668751,0.081765857,0.050064935,0.030438588,0.050420891,0.530772625,0.21937808,0
Nephrops_trawls,NT,0,0.022047328,0.076418797,0,0,0.190725209,0.710808666,0,0
Pots,Pots,0.048902672,0.011528697,0.067774716,0.210948834,0.060624441,0.012104036,0.145954099,0.442162505,0
Purse_seine,PS,0.015107843,3.01E-05,6.57E-06,0.060409504,0.138406086,1.26E-05,0.000885447,0.785141807,0
