Gear_name,Gear_code,Activity_.s.m2.d.,Plough_rate_.m2.s.
Mollusc_dredge,MD,4.46E-09,22.4
Harpoons,HARP,1.28E-09,0
Kelp_harvester,KH,1.00E-08,0
Longlines+Gillnets,LLGN,1.76E-06,0
Pelagic_Seiners_FOREIGN,PSF,3.22E-08,0
Pelagic_Seiners_NORW,PSN,1.91E-07,0
Pelagic_trawlers_FOREIGN,PTF,2.93E-06,0
Pelagic_trawlers_NORW,PTN,5.62E-08,0
Creels,CR,1.60E-09,0
Recreational,REC,3.02E-05,0
Shelf_Trawlers,ST,4.51E-06,17.1
NA,NA,0,0
