Month,SLight,SO_LogeSPM,SI_LogeSPM,SO_temp,D_temp,SI_temp,Rivervol_SI,log10Kvert,mixLscale,D_SO_upwelling,SO_D_downwelling,SO_OceanIN,D_OceanIN,SI_OceanIN,SI_OceanOUT,SO_SI_flow,habS1_pdist,habS2_pdist,habS3_pdist,habD1_pdist,habD2_pdist,habD3_pdist,Inshore_waveheight,DO_log10Kvert,DO_mixLscale,DO_D_upwelling,D_DO_downwelling
1,40.16799369,6.352824221,8.098900501,21.19155332,12.94927816,22.27978268,5.81E-05,-3.038199285,1,0.029876585,0.006558897,0.008671921,0.01119483,0.001234094,0.001262487,0.082560884,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.239383364,0,0.9,0,0
2,45.11038035,6.69162597,8.274969191,19.87210736,12.33429449,21.2620635,5.03E-05,-2.910721132,1,0.037321042,0.003369232,0.005796089,0.00592042,0.00137928,0.001404284,0.071761445,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.382410705,0,0.9,0,0
3,48.52359215,6.908628897,8.228698421,17.75375938,11.80582368,19.32542004,4.53E-05,-2.5425624,1,0.036511138,0.003935623,0.00698906,0.0047704,0.001410809,0.002339621,0.071809791,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.338984346,0,0.9,0,0
4,50.37477914,7.08689314,8.114993941,17.2902132,12.18741412,19.00980458,4.08E-05,-2.575071538,0.884163508,0.040360821,0.007479248,0.0069019,0.0078845,0.000709551,0.002219783,0.082538695,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.329728711,0,0.9,0,0
5,48.52270224,6.787191172,7.895820879,18.18592051,12.88008254,19.92001033,3.76E-05,-2.708066466,0.607671289,0.040278483,0.010838265,0.009656357,0.01165144,0.00065733,0.002066803,0.096235339,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.210816872,0,0.9,0,0
6,44.10983235,6.123533605,7.707713568,19.54245604,12.62343971,22.06498495,3.87E-05,-2.662086358,0.446021763,0.036015543,0.009393467,0.010057448,0.00967493,0.000973326,0.002200468,0.08424783,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.095225132,0,0.9,0,0
7,38.7179983,6.090611992,7.669070618,20.78642941,12.56768035,23.72089279,3.92E-05,-2.765861865,0.411451011,0.032173913,0.007104312,0.001956522,0.01120716,0.000521992,0.003361124,0.061092911,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.08217237,0,0.9,0,0
8,38.35213223,6.232978819,7.826187357,21.11576518,11.9679022,24.3279654,3.25E-05,-2.82385696,0.476442673,0.024173678,0.005272722,0.003214024,0.00821145,0.000298775,0.00181698,0.046735093,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.1588853,0,0.9,0,0
9,38.22119801,6.227473779,7.666068462,20.52231929,12.16460769,23.84964885,4.81E-05,-2.722903657,0.639261454,0.028714241,0.004739091,0.002943498,0.00485761,0.000779439,0.003301339,0.05880234,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.113191795,0,0.9,0,0
10,38.76521768,6.053116899,7.561937568,19.87233655,12.24568693,23.15443545,6.75E-05,-2.744106188,0.922987598,0.032086704,0.006016002,0.002503315,0.004324,0.000496384,0.001897031,0.048253834,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.093133831,0,0.9,0,0
11,39.02457881,5.995277867,7.726018313,18.78041911,12.6583122,21.54618112,6.86E-05,-3.050651324,1,0.021378947,0.005702316,0.008365114,0.0066824,0.002110154,0.000555923,0.064037315,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.205693603,0,0.9,0,0
12,38.03353014,6.054650451,7.934645182,20.25782048,13.26872831,22.2399979,6.37E-05,-3.117929032,1,0.014069126,0.007317818,0.02169325,0.00717962,0.003663919,0.001533402,0.154594354,0.162939944,0.162939944,0.162939944,0.000146207,0.000146207,0.000146207,1.229636407,0,0.9,0,0
