Value,Description
70,Offshore_Shallow_layer_thickness_(m)
273.8731,Offshore_Deep_layer_thickness_(m)
44.95778,Inshore_Shallow_layer_thickness_(m)
5,Bottom_bounday_layer_thickness_for_benthos_filtering_(m)_must_be_less_than_deep_and_shallow_inshore_layer_thickness
0.013350447,Area_proportion_of_inshore_rock_habitat_s0_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.054699292,Area_proportion_of_inshore_sediment_habitat_s1_(muddy)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.212769043,Area_proportion_of_inshore_sediment_habitat_s2_(sandy)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.422501305,Area_proportion_of_inshore_sediment_habitat_s3_(gravelly)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.001524958,Area_proportion_of_offshore_rock_habitat_d0_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.153233966,Area_proportion_of_offshore_sediment_habitat_d1_(muddy)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.134792054,Area_proportion_of_offshore_sediment_habitat_d2_(sandy)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.007128936,Area_proportion_of_offshore_sediment_habitat_d3_(gravelly)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0,Area_proportion_of_deep_ocean_boundary_(false_seabed)_(sum_of_all_8_seabed_habitat_areas_plus_deep_ocean_boundary_must=1)
0.0625,Inshore_sediment_s1_median_grain_size_(mm)_(muddy_but_if_set_to_0=rock)
0.105,Inshore_sediment_s2_median_grain_size_(mm)_(sandy_but_if_set_to_0=rock)
0.35,Inshore_sediment_s3_median_grain_size_(mm)_(gravelly_but_if_set_to_0=rock)
0.0625,Offshore_sediment_d1_median_grain_size_(mm)_(muddy_but_if_set_to_0=rock)
0.105,Offshore_sediment_d2_median_grain_size_(mm)_(sandy_but_if_set_to_0=rock)
0.35,Offshore_sediment_d3_median_grain_size_(mm)_(gravelly_but_if_set_to_0=rock)
0.2,Reference_grain_size_for_baseline_geochemisty_rates_(mm)
-1.2271528,Parameter_1_for_relationship_between_porosity_and_grainsize_ 10^( p3+p4*(1/(1+exp(-(log10(grainsize)-p1)/p2))))
-0.2700101,Parameter_2_for_relationship_between_porosity_and_grainsize_10^( p3+p4*(1/(1+exp(-(log10(grainsize)-p1)/p2))))
-0.4364668,Parameter_3_for_relationship_between_porosity_and_grainsize_10^( p3+p4*(1/(1+exp(-(log10(grainsize)-p1)/p2))))
0.3658888,Parameter_4_for_relationship_between_porosity_and_grainsize_10^( p3+p4*(1/(1+exp(-(log10(grainsize)-p1)/p2))))
-9.21305,Parameter_1_for_relationship_between_permeability_and_grainsize_(10^p1)*(grainsize^p2)
4.615049,Parameter_2_for_relationship_between_permeability_and_grainsize_(10^p1)*(grainsize^p2)
0.65653,Parameter_1_for_relationship_between_mud%_and_grainsize_(10^p1)*(grainsize^p2)
-0.80043,Parameter_2_for_relationship_between_mud%_and_grainsize_(10^p1)*(grainsize^p2)
-1.96546,Parameter_1_for_relationship_between_TN%_and_mud%_(10^p1)*(mud%^p2)
0.58994,Parameter_2_for_relationship_between_TN%_and_mud%_(10^p1)*(mud%^p2)
1.3,Coefficient_relating_TN%_ of_INSHORE_water_sediments_at_a_given_grainsize_to_the_global_estimate
0.97,Coefficient_relating_TN%_ of_OFFSHORE_water_sediments_at_a_given_grainsize_to_the_global_estimate
0.9,Proportion_of_measured_TN_guestimated_to_be_refractory_(from_ratio_of_pigments_to_TN)
0,SWITCH_to_determine_how_POROSITY_is_provided_(0=calculated_internally_/_1=defined_here_as_values)
0.450928977,Defined_porosity_of_inshore_sediment_s1_if_not_calculated_internally_(muddy_but_if_set_to_0=rock)
0.396844639,Defined_porosity_of_inshore_sediment_s2_if_not_calculated_internally_(sandy_but_if_set_to_0=rock)
0.373099563,Defined_porosity_of_inshore_sediment_s3_if_not_calculated_internally_(gravelly_but_if_set_to_0=rock)
0.467052036,Defined_porosity_of_offshore_sediment_d1_if_not_calculated_internally_(muddy_but_if_set_to_0=rock)
0.404780389,Defined_porosity_of_offshore_sediment_d2_if_not_calculated_internally_(sandy_but_if_set_to_0=rock)
0.374673153,Defined_porosity_of_offshore_sediment_d3_if_not_calculated_internally_(gravelly_but_if_set_to_0=rock)
0,SWITCH_to_determine_how_PERMEABILITY_is_provided_(0=calculated_internally_/_1=defined_here_as_values)
1.33E-13,Defined_permeability_of_inshore_sediment_s1_(m-2)_if_not_calculated_internally_(muddy_but_if_set_to_0=rock)
7.48E-11,Defined_permeability_of_inshore_sediment_s2_(m-2)_if_not_calculated_internally_(sandy_but_if_set_to_0=rock)
2.02E-06,Defined_permeability_of_inshore_sediment_s3_(m-2)_if_not_calculated_internally_(gravelly_but_if_set_to_0=rock)
4.45E-14,Defined_permeability_of_offshore_sediment_d1_(m-2)_if_not_calculated_internally_(muddy_but_if_set_to_0=rock)
4.22E-12,Defined_permeability_of_offshore_sediment_d2_(m-2)_if_not_calculated_internally_(sandy_but_if_set_to_0=rock)
4.99E-08,Defined_permeability_of_offshore_sediment_d3_(m-2)_if_not_calculated_internally_(gravelly_but_if_set_to_0=rock)
0,SWITCH_to_determine_how_TOTAL_NITROGEN_is_provided_(0=calculated_internally_/_1=defined_here_as_values)
0.27,Defined_total_N%_of_inshore_sediment_s1_(%DW)_if_not_calculated_internally_(muddy_but_if_set_to_0=rock)
0.027,Defined_total_N%_of_inshore_sediment_s2_(%DW)_if_not_calculated_internally_(sandy_but_if_set_to_0=rock)
0,Defined_total_N%_of_inshore_sediment_s3_(%DW)_if_not_calculated_internally_(gravelly_but_if_set_to_0=rock)
0.27,Defined_total_N%_of_offshore_sediment_d1_(%DW)_if_not_calculated_internally_(muddy_but_if_set_to_0=rock)
0.027,Defined_total_N%_of_offshore_sediment_d2_(%DW)_if_not_calculated_internally_(sandy_but_if_set_to_0=rock)
0,Defined_total_N%_of_offshore_sediment_d3_(%DW)_if_not_calculated_internally_(gravelly_but_if_set_to_0=rock)
0,SWITCH_to_determine_how_sediment_LAYER_THICKNESSES_are_provided_(0=calculated_internally_(RECOMMENDED)_/_1=defined_here_as_values_(AT_YOUR_PERIL))
0.3,Inshore_sediment_s1_layer_thickness_(m)_(BE_CAREFUL_can_trigger_very_short_timesteps)
0.3,Inshore_sediment_s2_layer_thickness_(m)_(BE_CAREFUL_can_trigger_very_short_timesteps)
0.3,Inshore_sediment_s3_layer_thickness_(m)_(BE_CAREFUL_can_trigger_very_short_timesteps)
0.1,Offshore_sediment_d1_layer_thickness_(m)_(BE_CAREFUL_can_trigger_very_short_timesteps)
0.1,Offshore_sediment_d2_layer_thickness_(m)_(BE_CAREFUL_can_trigger_very_short_timesteps)
0.1,Offshore_sediment_d3_layer_thickness_(m)_(BE_CAREFUL_can_trigger_very_short_timesteps)
0.05,Penetration_depth_of_benthos_infauna_into_the_sediment (m)
0.01,Penetration_depth_of_natural_erosion_scour_into_the_sediment (m)
0.08596,Intercept_of_linear_relationship_between_y=light_attenuation_coefficient_(base_e)_and_x=SPM
0.00006729,Slope_of_linear_relationship_between_y=light_attenuation_coefficient_(base_e)_and_x=SPM
0.5,Proportion_of_offshore_upper_depth_layer_occupied_by_phytoplankton_(set_a_value_0</=_1.0)
0.5,Proportion_of_inshore_depth_layer_occupied_by_phytoplankton_(set_a_value_0</=_1.0)
0.25,Proportion_of_inshore_depth_layer_thickness_in_the_rock(kelp)_habitat_(set_a_value_0</=_1.0)
0.33,Wellmixedness_of_inshore_zone_with_respect_to_inflow_from_offshore_(set_a_value_0</=_1.0)
