"Gear_name","Gear_code","Multiplier_to_be_applied_to_activity"
"midwater trawl","MWT",1
"nets including small scale","NTS",1
"pole and line","TPL",1
"squid jig","SJ",1
"longline","LL",1
"purse seine","PS",1
"demersal trawl","DMT",1
"WC Rock Lobster traps","WCRLT",1
"recreational fishing gear","RFG",1
"small scale lines","SSL",1
"subsistence fishing gear","SBF",1
NA,NA,1
