"Group","Harvest_ratio_multiplier"
"Planktivorous_fish",1
"Demersal_fish",1
"Migratory_fish",1.88222443734958
"Benthos_susp-dep",1.0115043438378
"Benthos_carn-scav",0.0282714866844719
"Zooplankton_carn",1.87170668479702
"Birds",2.11417576518801
"Pinnipeds",0.068679286400332
"Cetaceans",0.0485839109287223
"Macrophytes",0.331775594611713
